0.998388	-2.932612
0.998397	-2.932323
0.998406	-2.932036
0.998416	-2.931749
0.998425	-2.931462
0.998433	-2.931177
0.998442	-2.930892
0.998451	-2.930609
0.99846	-2.930326
0.998469	-2.930044
0.998477	-2.929763
0.998486	-2.929483
0.998495	-2.929204
0.998504	-2.928925
0.998513	-2.928647
0.998521	-2.92837
0.99853	-2.928094
0.998538	-2.927818
0.998547	-2.927544
0.998556	-2.92727
0.998564	-2.926997
0.998573	-2.926725
0.998581	-2.926454
0.99859	-2.926183
0.998598	-2.925914
0.998607	-2.925645
0.998616	-2.925377
0.998624	-2.92511
0.998633	-2.924843
0.998641	-2.924578
0.998649	-2.924313
0.998657	-2.92405
0.998666	-2.923787
0.998674	-2.923524
0.998682	-2.923263
0.99869	-2.923003
0.998698	-2.922743
0.998707	-2.922484
0.998715	-2.922226
0.998723	-2.921969
0.998731	-2.921712
0.998739	-2.921456
0.998747	-2.921201
0.998755	-2.920947
0.998763	-2.920694
0.998771	-2.920442
0.998779	-2.920191
0.998787	-2.91994
0.998795	-2.919691
0.998803	-2.919442
0.998811	-2.919193
0.998818	-2.918946
0.998826	-2.918699
0.998833	-2.918453
0.998841	-2.918208
0.998849	-2.917964
0.998857	-2.917721
0.998864	-2.917479
0.998872	-2.917237
0.998879	-2.916996
0.998887	-2.916756
0.998894	-2.916517
0.998902	-2.916279
0.998909	-2.916041
0.998917	-2.915805
0.998924	-2.915569
0.998932	-2.915333
0.998939	-2.915099
0.998946	-2.914865
0.998954	-2.914633
0.998961	-2.914401
0.998968	-2.91417
0.998976	-2.91394
0.998983	-2.913711
0.99899	-2.913483
0.998997	-2.913255
0.999005	-2.913028
0.999012	-2.912802
0.999019	-2.912577
0.999026	-2.912352
0.999033	-2.912129
0.99904	-2.911906
0.999047	-2.911684
0.999054	-2.911463
0.999061	-2.911243
0.999067	-2.911023
0.999074	-2.910805
0.999081	-2.910587
0.999088	-2.91037
0.999095	-2.910154
0.999101	-2.909938
0.999108	-2.909724
0.999115	-2.90951
0.999122	-2.909297
0.999129	-2.909084
0.999135	-2.908873
0.999142	-2.908663
0.999149	-2.908454
0.999156	-2.908245
0.999162	-2.908037
0.999169	-2.907829
0.999175	-2.907623
0.999181	-2.907417
0.999188	-2.907213
0.999194	-2.907009
0.999201	-2.906806
0.999207	-2.906603
0.999213	-2.906402
0.999219	-2.906201
0.999226	-2.906001
0.999232	-2.905802
0.999238	-2.905604
0.999245	-2.905407
0.999251	-2.905211
0.999257	-2.905015
0.999263	-2.90482
0.999269	-2.904626
0.999275	-2.904433
0.999281	-2.90424
0.999287	-2.904049
0.999293	-2.903858
0.999299	-2.903668
0.999306	-2.903479
0.999312	-2.90329
0.999317	-2.903103
0.999323	-2.902916
0.999329	-2.90273
0.999335	-2.902545
0.999341	-2.902361
0.999347	-2.902178
0.999353	-2.901995
0.999358	-2.901814
0.999364	-2.901633
0.99937	-2.901452
0.999376	-2.901272
0.999381	-2.901094
0.999386	-2.900916
0.999392	-2.90074
0.999397	-2.900564
0.999403	-2.900389
0.999409	-2.900214
0.999414	-2.900041
0.99942	-2.899868
0.999425	-2.899696
0.99943	-2.899524
0.999436	-2.899354
0.999441	-2.899184
0.999446	-2.899015
0.999452	-2.898848
0.999457	-2.898681
0.999462	-2.898515
0.999468	-2.898349
0.999473	-2.898185
0.999478	-2.898021
0.999483	-2.897858
0.999488	-2.897696
0.999493	-2.897535
0.999498	-2.897374
0.999503	-2.897214
0.999509	-2.897055
0.999514	-2.896897
0.999519	-2.896739
0.999523	-2.896583
0.999528	-2.896427
0.999533	-2.896273
0.999538	-2.896119
0.999543	-2.895966
0.999548	-2.895813
0.999553	-2.895662
0.999558	-2.895511
0.999562	-2.895361
0.999567	-2.895212
0.999571	-2.895064
0.999576	-2.894916
0.999581	-2.89477
0.999586	-2.894624
0.99959	-2.894479
0.999595	-2.894335
0.999599	-2.894191
0.999603	-2.894048
0.999608	-2.893906
0.999612	-2.893765
0.999617	-2.893625
0.999621	-2.893486
0.999626	-2.893348
0.99963	-2.893211
0.999634	-2.893074
0.999638	-2.892937
0.999643	-2.892802
0.999647	-2.892668
0.999651	-2.892535
0.999656	-2.892402
0.99966	-2.89227
0.999664	-2.892138
0.999668	-2.892008
0.999672	-2.891878
0.999676	-2.89175
0.99968	-2.891622
0.999685	-2.891495
0.999689	-2.891368
0.999693	-2.891243
0.999697	-2.891118
0.999701	-2.890995
0.999705	-2.890872
0.999709	-2.890749
0.999712	-2.890628
0.999716	-2.890508
0.999719	-2.890388
0.999723	-2.890269
0.999727	-2.890151
0.999731	-2.890034
0.999735	-2.889917
0.999738	-2.889802
0.999742	-2.889687
0.999745	-2.889573
0.999749	-2.88946
0.999753	-2.889347
0.999756	-2.889236
0.99976	-2.889125
0.999763	-2.889015
0.999766	-2.888906
0.999769	-2.888797
0.999773	-2.888689
0.999776	-2.888583
0.99978	-2.888477
0.999783	-2.888372
0.999787	-2.888268
0.99979	-2.888165
0.999793	-2.888062
0.999796	-2.88796
0.999799	-2.887859
0.999803	-2.887759
0.999806	-2.887659
0.999809	-2.887561
0.999812	-2.887463
0.999816	-2.887367
0.999819	-2.887271
0.999821	-2.887175
0.999824	-2.887081
0.999827	-2.886987
0.999831	-2.886894
0.999834	-2.886802
0.999837	-2.886711
0.99984	-2.886621
0.999842	-2.886531
0.999845	-2.886443
0.999847	-2.886355
0.99985	-2.886267
0.999853	-2.886181
0.999856	-2.886095
0.999859	-2.88601
0.999861	-2.885927
0.999864	-2.885844
0.999867	-2.885762
0.999869	-2.885681
0.999872	-2.8856
0.999874	-2.88552
0.999877	-2.885441
0.999879	-2.885363
0.999882	-2.885285
0.999884	-2.885209
0.999887	-2.885133
0.999889	-2.885058
0.999891	-2.884985
0.999893	-2.884911
0.999896	-2.884838
0.999898	-2.884766
0.999901	-2.884696
0.999903	-2.884626
0.999905	-2.884557
0.999907	-2.884489
0.999909	-2.884421
0.999911	-2.884354
0.999913	-2.884288
0.999915	-2.884223
0.999918	-2.884158
0.99992	-2.884095
0.999922	-2.884033
0.999924	-2.883971
0.999926	-2.883909
0.999927	-2.883849
0.999929	-2.88379
0.999931	-2.883731
0.999933	-2.883674
0.999935	-2.883617
0.999937	-2.88356
0.999939	-2.883505
0.999941	-2.88345
0.999942	-2.883396
0.999943	-2.883344
0.999945	-2.883291
0.999947	-2.88324
0.999949	-2.883189
0.99995	-2.88314
0.999951	-2.883091
0.999953	-2.883043
0.999955	-2.882996
0.999957	-2.882949
0.999958	-2.882904
0.99996	-2.882859
0.999961	-2.882816
0.999963	-2.882772
0.999964	-2.88273
0.999965	-2.882689
0.999966	-2.882648
0.999967	-2.882608
0.999969	-2.882569
0.99997	-2.88253
0.999972	-2.882492
0.999973	-2.882456
0.999974	-2.88242
0.999975	-2.882385
0.999976	-2.882351
0.999977	-2.882318
0.999978	-2.882285
0.999979	-2.882254
0.99998	-2.882223
0.999981	-2.882193
0.999982	-2.882163
0.999983	-2.882135
0.999984	-2.882107
0.999985	-2.88208
0.999986	-2.882053
0.999986	-2.882028
0.999987	-2.882003
0.999988	-2.88198
0.999989	-2.881957
0.999989	-2.881936
0.99999	-2.881915
0.999991	-2.881894
0.999991	-2.881874
0.999992	-2.881855
0.999993	-2.881837
0.999994	-2.88182
0.999994	-2.881804
0.999994	-2.881789
0.999995	-2.881774
0.999995	-2.88176
0.999996	-2.881747
0.999997	-2.881735
0.999997	-2.881724
0.999998	-2.881713
0.999998	-2.881703
0.999998	-2.881694
0.999999	-2.881686
0.999999	-2.881679
0.999999	-2.881672
0.999999	-2.881667
0.999999	-2.881662
0.999999	-2.881657
1	-2.881654
1	-2.881651
1	-2.88165
1	-2.881649
1	-2.881649
1	-2.88165
1	-2.881651
1	-2.881653
1	-2.881656
1	-2.88166
1	-2.881665
1	-2.881671
1	-2.881677
0.999999	-2.881685
0.999999	-2.881693
0.999999	-2.881702
0.999998	-2.881712
0.999998	-2.881722
0.999998	-2.881733
0.999997	-2.881746
0.999997	-2.881759
0.999996	-2.881773
0.999996	-2.881787
0.999996	-2.881803
0.999996	-2.881819
0.999995	-2.881836
0.999995	-2.881854
0.999994	-2.881872
0.999993	-2.881892
0.999993	-2.881912
0.999992	-2.881933
0.999992	-2.881955
0.999991	-2.881978
0.999991	-2.882002
0.99999	-2.882026
0.999989	-2.882051
0.999988	-2.882077
0.999987	-2.882104
0.999986	-2.882131
0.999985	-2.88216
0.999985	-2.882189
0.999984	-2.882219
0.999983	-2.88225
0.999982	-2.882282
0.999981	-2.882314
0.99998	-2.882348
0.999979	-2.882382
0.999978	-2.882417
0.999977	-2.882453
0.999976	-2.882489
0.999975	-2.882527
0.999974	-2.882565
0.999972	-2.882604
0.999971	-2.882644
0.999969	-2.882685
0.999968	-2.882726
0.999967	-2.882768
0.999966	-2.882811
0.999965	-2.882855
0.999963	-2.882899
0.999962	-2.882945
0.99996	-2.882991
0.999959	-2.883038
0.999957	-2.883086
0.999956	-2.883135
0.999955	-2.883185
0.999953	-2.883235
0.999952	-2.883286
0.99995	-2.883339
0.999948	-2.883391
0.999947	-2.883445
0.999945	-2.883499
0.999943	-2.883555
0.999941	-2.88361
0.999939	-2.883667
0.999938	-2.883725
0.999936	-2.883784
0.999934	-2.883843
0.999932	-2.883903
0.99993	-2.883964
0.999929	-2.884026
0.999927	-2.884089
0.999925	-2.884153
0.999923	-2.884217
0.999921	-2.884282
0.999919	-2.884348
0.999917	-2.884414
0.999915	-2.884482
0.999913	-2.88455
0.999911	-2.884619
0.999909	-2.884689
0.999907	-2.88476
0.999905	-2.884831
0.999902	-2.884904
0.9999	-2.884977
0.999897	-2.885051
0.999895	-2.885126
0.999893	-2.885201
0.999891	-2.885277
0.999888	-2.885355
0.999886	-2.885433
0.999883	-2.885512
0.999881	-2.885592
0.999878	-2.885672
0.999876	-2.885753
0.999873	-2.885835
0.999871	-2.885918
0.999868	-2.886002
0.999866	-2.886087
0.999863	-2.886173
0.999861	-2.886259
0.999858	-2.886346
0.999855	-2.886434
0.999852	-2.886523
0.999849	-2.886612
0.999846	-2.886702
0.999843	-2.886793
0.999841	-2.886885
0.999838	-2.886978
0.999835	-2.887072
0.999832	-2.887166
0.999829	-2.887261
0.999826	-2.887357
0.999824	-2.887454
0.999821	-2.887551
0.999817	-2.88765
0.999814	-2.887749
0.999811	-2.887849
0.999808	-2.88795
0.999805	-2.888052
0.999802	-2.888154
0.999799	-2.888258
0.999796	-2.888362
0.999792	-2.888467
0.999789	-2.888573
0.999785	-2.888679
0.999782	-2.888787
0.999779	-2.888895
0.999776	-2.889004
0.999772	-2.889114
0.999769	-2.889224
0.999766	-2.889336
0.999762	-2.889448
0.999759	-2.889561
0.999755	-2.889675
0.999751	-2.88979
0.999748	-2.889906
0.999744	-2.890022
0.999741	-2.890139
0.999737	-2.890257
0.999733	-2.890376
0.999729	-2.890495
0.999725	-2.890616
0.999722	-2.890737
0.999718	-2.890859
0.999715	-2.890982
0.999711	-2.891106
0.999707	-2.89123
0.999703	-2.891356
0.999699	-2.891482
0.999695	-2.891609
0.999691	-2.891737
0.999687	-2.891866
0.999683	-2.891995
0.999679	-2.892125
0.999675	-2.892256
0.999671	-2.892388
0.999667	-2.892521
0.999663	-2.892654
0.999658	-2.892789
0.999654	-2.892924
0.99965	-2.89306
0.999645	-2.893196
0.999641	-2.893334
0.999637	-2.893473
0.999633	-2.893612
0.999628	-2.893752
0.999624	-2.893893
0.99962	-2.894034
0.999615	-2.894177
0.999611	-2.89432
0.999606	-2.894464
0.999602	-2.894609
0.999597	-2.894755
0.999593	-2.894901
0.999589	-2.895048
0.999584	-2.895197
0.99958	-2.895346
0.999575	-2.895496
0.99957	-2.895647
0.999565	-2.895798
0.99956	-2.89595
0.999555	-2.896103
0.999551	-2.896257
0.999546	-2.896411
0.999541	-2.896567
0.999537	-2.896723
0.999532	-2.896881
0.999527	-2.897039
0.999522	-2.897198
0.999517	-2.897358
0.999512	-2.897518
0.999507	-2.897679
0.999502	-2.897841
0.999497	-2.898004
0.999492	-2.898168
0.999486	-2.898332
0.999481	-2.898498
0.999476	-2.898664
0.999471	-2.898831
0.999466	-2.898999
0.999461	-2.899167
0.999455	-2.899337
0.99945	-2.899507
0.999445	-2.899678
0.999439	-2.89985
0.999434	-2.900023
0.999429	-2.900196
0.999423	-2.900371
0.999418	-2.900546
0.999413	-2.900722
0.999407	-2.900899
0.999402	-2.901077
0.999396	-2.901255
0.99939	-2.901434
0.999384	-2.901614
0.999379	-2.901795
0.999373	-2.901976
0.999367	-2.902159
0.999362	-2.902342
0.999356	-2.902527
0.99935	-2.902711
0.999344	-2.902897
0.999339	-2.903084
0.999333	-2.903271
0.999327	-2.90346
0.999322	-2.903649
0.999316	-2.903839
0.999309	-2.904029
0.999303	-2.904221
0.999297	-2.904413
0.999291	-2.904606
0.999285	-2.9048
0.999279	-2.904994
0.999273	-2.90519
0.999267	-2.905387
0.999261	-2.905584
0.999255	-2.905783
0.999249	-2.905982
0.999243	-2.906181
0.999236	-2.906382
0.99923	-2.906583
0.999224	-2.906785
0.999217	-2.906988
0.999211	-2.907191
0.999205	-2.907396
0.999199	-2.907602
0.999193	-2.907808
0.999186	-2.908016
0.999179	-2.908223
0.999172	-2.908432
0.999166	-2.908641
0.999159	-2.908852
0.999153	-2.909063
0.999146	-2.909275
0.99914	-2.909488
0.999133	-2.909701
0.999126	-2.909915
0.99912	-2.910131
0.999113	-2.910347
0.999107	-2.910564
0.9991	-2.910781
0.999093	-2.911
0.999086	-2.911219
0.999079	-2.91144
0.999072	-2.911661
0.999065	-2.911883
0.999058	-2.912105
0.999051	-2.912329
0.999045	-2.912553
0.999038	-2.912778
0.999031	-2.913005
0.999024	-2.913231
0.999017	-2.913459
0.999009	-2.913687
0.999002	-2.913916
0.998995	-2.914146
0.998988	-2.914377
0.998981	-2.914609
0.998974	-2.914841
0.998966	-2.915074
0.998959	-2.915308
0.998951	-2.915543
0.998944	-2.915779
0.998937	-2.916016
0.99893	-2.916253
0.998922	-2.916492
0.998915	-2.916731
0.998907	-2.916971
0.9989	-2.917211
0.998892	-2.917453
0.998885	-2.917695
0.998877	-2.917939
0.99887	-2.918183
0.998862	-2.918427
0.998854	-2.918673
0.998846	-2.91892
0.998839	-2.919167
0.998831	-2.919415
0.998824	-2.919664
0.998816	-2.919914
0.998808	-2.920164
0.9988	-2.920416
0.998792	-2.920668
0.998784	-2.920921
0.998777	-2.921175
0.998769	-2.921429
0.998761	-2.921685
0.998752	-2.921941
0.998744	-2.922198
0.998736	-2.922456
0.998728	-2.922715
0.99872	-2.922974
0.998712	-2.923235
0.998704	-2.923496
0.998696	-2.923759
0.998688	-2.924021
0.99868	-2.924285
0.998671	-2.92455
0.998663	-2.924815
0.998655	-2.925081
0.998647	-2.925349
0.998638	-2.925616
0.998629	-2.925885
0.998621	-2.926155
0.998613	-2.926425
0.998605	-2.926696
0.998596	-2.926968
0.998588	-2.927241
0.998579	-2.927515
0.998571	-2.927789
0.998562	-2.928064
0.998553	-2.92834
0.998545	-2.928617
0.998536	-2.928895
0.998527	-2.929173
0.998518	-2.929453
0.99851	-2.929733
0.998501	-2.930014
0.998492	-2.930295
0.998483	-2.930578
0.998474	-2.930862
0.998466	-2.931146
0.998457	-2.931432
0.998449	-2.931718
0.99844	-2.932005
0.998431	-2.932292
0.998421	-2.932581
0.998412	-2.93287
0.998403	-2.93316
0.998394	-2.933451
0.998385	-2.933743
0.998376	-2.934035
0.998367	-2.934329
0.998357	-2.934623
0.998348	-2.934918
0.998339	-2.935214
0.998329	-2.935511
0.99832	-2.935808
0.998311	-2.936107
0.998302	-2.936406
0.998292	-2.936706
0.998283	-2.937007
0.998274	-2.937309
0.998265	-2.937611
0.998255	-2.937914
0.998246	-2.938218
0.998236	-2.938523
0.998227	-2.938828
0.998217	-2.939135
0.998207	-2.939442
0.998198	-2.939751
0.998188	-2.94006
0.998178	-2.94037
0.998169	-2.940681
0.998159	-2.940992
0.99815	-2.941305
0.99814	-2.941618
0.99813	-2.941932
0.99812	-2.942247
0.99811	-2.942563
0.9981	-2.942879
0.998091	-2.943197
0.998081	-2.943515
0.998071	-2.943834
0.998061	-2.944154
0.998051	-2.944475
0.998041	-2.944796
0.998031	-2.945119
0.99802	-2.945442
0.99801	-2.945765
0.998	-2.94609
0.99799	-2.946416
0.99798	-2.946742
0.99797	-2.947069
0.997959	-2.947398
0.997949	-2.947727
0.997939	-2.948057
0.997928	-2.948387
0.997918	-2.948719
0.997908	-2.949051
0.997897	-2.949384
0.997887	-2.949718
0.997877	-2.950053
0.997866	-2.950389
0.997856	-2.950725
0.997846	-2.951062
0.997835	-2.9514
0.997825	-2.951739
0.997814	-2.952078
0.997803	-2.952419
0.997793	-2.95276
0.997782	-2.953103
0.997771	-2.953446
0.99776	-2.95379
0.99775	-2.954134
0.997739	-2.95448
0.997728	-2.954826
0.997718	-2.955174
0.997707	-2.955522
0.997696	-2.955871
0.997685	-2.95622
0.997674	-2.956571
0.997663	-2.956922
0.997651	-2.957274
0.99764	-2.957627
0.997629	-2.957981
0.997618	-2.958336
0.997607	-2.958692
0.997596	-2.959048
0.997585	-2.959404
0.997574	-2.959762
0.997563	-2.960121
0.997552	-2.960481
0.997541	-2.960841
0.99753	-2.961203
0.997519	-2.961565
0.997507	-2.961928
0.997496	-2.962292
0.997484	-2.962657
0.997473	-2.963022
0.997461	-2.963388
0.99745	-2.963755
0.997439	-2.964124
0.997427	-2.964493
0.997415	-2.964862
0.997404	-2.965232
0.997392	-2.965603
0.99738	-2.965975
0.997369	-2.966349
0.997358	-2.966723
0.997346	-2.967098
0.997334	-2.967473
0.997322	-2.967849
0.99731	-2.968226
0.997299	-2.968604
0.997287	-2.968983
0.997275	-2.969362
0.997263	-2.969743
0.997252	-2.970124
0.99724	-2.970507
0.997228	-2.97089
0.997216	-2.971273
0.997204	-2.971658
0.997192	-2.972043
0.997179	-2.97243
0.997167	-2.972817
0.997155	-2.973205
0.997143	-2.973594
0.997131	-2.973984
0.997119	-2.974374
0.997107	-2.974765
0.997094	-2.975157
0.997082	-2.97555
0.99707	-2.975944
0.997058	-2.976339
0.997046	-2.976734
0.997033	-2.97713
0.997021	-2.977527
0.997008	-2.977925
0.996996	-2.978324
0.996983	-2.978724
0.996971	-2.979125
0.996958	-2.979526
0.996946	-2.979928
0.996933	-2.980331
0.996921	-2.980735
0.996908	-2.981139
0.996896	-2.981545
0.996883	-2.981951
0.99687	-2.982358
0.996857	-2.982767
0.996845	-2.983175
0.996832	-2.983585
0.996819	-2.983996
0.996806	-2.984407
0.996793	-2.984819
0.99678	-2.985232
0.996767	-2.985646
0.996755	-2.986061
0.996742	-2.986476
0.996729	-2.986893
0.996716	-2.98731
0.996703	-2.987728
0.99669	-2.988147
0.996677	-2.988566
0.996664	-2.988987
0.99665	-2.989408
0.996637	-2.98983
0.996624	-2.990254
0.996611	-2.990678
0.996597	-2.991103
0.996584	-2.991528
0.996571	-2.991954
0.996558	-2.992382
0.996545	-2.99281
0.996532	-2.993239
0.996518	-2.993669
0.996505	-2.994099
0.996491	-2.994531
0.996478	-2.994963
0.996464	-2.995396
0.99645	-2.99583
0.996437	-2.996265
0.996423	-2.996701
0.99641	-2.997138
0.996396	-2.997575
0.996383	-2.998013
0.996369	-2.998452
0.996355	-2.998892
0.996341	-2.999333
0.996327	-2.999774
0.996314	-3.000217
0.9963	-3.00066
0.996287	-3.001104
0.996273	-3.001549
0.996259	-3.001995
0.996245	-3.002441
0.996231	-3.002888
0.996217	-3.003336
0.996203	-3.003785
0.996188	-3.004235
0.996174	-3.004686
0.99616	-3.005138
0.996146	-3.005591
0.996132	-3.006044
0.996118	-3.006498
0.996104	-3.006953
0.99609	-3.007409
0.996075	-3.007865
0.996061	-3.008323
0.996047	-3.008781
0.996032	-3.009241
0.996018	-3.009701
0.996004	-3.010162
0.99599	-3.010624
0.995975	-3.011086
0.995961	-3.01155
0.995946	-3.012014
0.995931	-3.012479
0.995917	-3.012945
0.995903	-3.013412
0.995889	-3.013879
0.995874	-3.014348
0.995859	-3.014817
0.995845	-3.015287
0.99583	-3.015759
0.995815	-3.016231
0.995801	-3.016703
0.995785	-3.017177
0.99577	-3.017651
0.995756	-3.018126
0.995741	-3.018602
0.995727	-3.019079
0.995712	-3.019557
0.995697	-3.020035
0.995682	-3.020515
0.995667	-3.020995
0.995652	-3.021476
0.995637	-3.021958
0.995622	-3.022441
0.995607	-3.022925
0.995591	-3.02341
0.995576	-3.023895
0.995561	-3.024382
0.995546	-3.024869
0.995531	-3.025357
0.995516	-3.025845
0.9955	-3.026335
0.995485	-3.026825
0.99547	-3.027316
0.995454	-3.027808
0.995439	-3.028302
0.995424	-3.028796
0.995408	-3.029291
0.995393	-3.029786
0.995377	-3.030282
0.995362	-3.030779
0.995346	-3.031277
0.99533	-3.031776
0.995315	-3.032276
0.9953	-3.032777
0.995284	-3.033278
0.995268	-3.03378
0.995253	-3.034283
0.995237	-3.034787
0.995221	-3.035293
0.995206	-3.035798
0.99519	-3.036305
0.995174	-3.036812
0.995158	-3.03732
0.995142	-3.037829
0.995126	-3.03834
0.99511	-3.038851
0.995095	-3.039362
0.995079	-3.039875
0.995063	-3.040388
0.995047	-3.040902
0.995031	-3.041417
0.995015	-3.041933
0.994999	-3.04245
0.994982	-3.042968
0.994966	-3.043486
0.994949	-3.044005
0.994933	-3.044525
0.994917	-3.045046
0.994901	-3.045569
0.994885	-3.046092
0.994868	-3.046615
0.994852	-3.047139
0.994835	-3.047664
0.994819	-3.04819
0.994803	-3.048717
0.994786	-3.049245
0.99477	-3.049774
0.994753	-3.050304
0.994737	-3.050835
0.994721	-3.051366
0.994704	-3.051898
0.994687	-3.05243
0.99467	-3.052964
0.994654	-3.053498
0.994637	-3.054034
0.994621	-3.054571
0.994604	-3.055108
0.994588	-3.055646
0.994571	-3.056185
0.994554	-3.056725
0.994537	-3.057266
0.99452	-3.057807
0.994503	-3.058349
0.994486	-3.058892
0.994469	-3.059436
0.994452	-3.059981
0.994436	-3.060527
0.994419	-3.061073
0.994401	-3.061621
0.994384	-3.062169
0.994367	-3.062718
0.99435	-3.063269
0.994333	-3.06382
0.994316	-3.064371
0.994299	-3.064924
0.994281	-3.065477
0.994264	-3.066031
0.994246	-3.066586
0.994229	-3.067143
0.994212	-3.0677
0.994195	-3.068257
0.994177	-3.068816
0.99416	-3.069375
0.994142	-3.069935
0.994125	-3.070496
0.994107	-3.071058
0.99409	-3.071621
0.994072	-3.072185
0.994055	-3.072749
0.994037	-3.073315
0.994019	-3.073881
0.994001	-3.074449
0.993984	-3.075017
0.993966	-3.075585
0.993949	-3.076155
0.993931	-3.076725
0.993913	-3.077297
0.993895	-3.077869
0.993878	-3.078442
0.99386	-3.079016
0.993842	-3.079591
0.993824	-3.080167
0.993806	-3.080744
0.993788	-3.081321
0.99377	-3.0819
0.993752	-3.082479
0.993734	-3.083059
0.993715	-3.083639
0.993697	-3.084221
0.993679	-3.084804
0.993661	-3.085387
0.993643	-3.085972
0.993624	-3.086557
0.993606	-3.087143
0.993588	-3.08773
0.99357	-3.088318
0.993552	-3.088907
0.993533	-3.089496
0.993515	-3.090086
0.993497	-3.090677
0.993479	-3.091269
0.99346	-3.091862
0.993441	-3.092456
0.993423	-3.093051
0.993404	-3.093647
0.993386	-3.094243
0.993367	-3.094841
0.993349	-3.095438
0.99333	-3.096037
0.993311	-3.096637
0.993292	-3.097238
0.993273	-3.097839
0.993255	-3.098442
0.993236	-3.099045
0.993218	-3.099649
0.993199	-3.100254
0.99318	-3.10086
0.993161	-3.101467
0.993142	-3.102075
0.993123	-3.102684
0.993104	-3.103293
0.993085	-3.103903
0.993066	-3.104514
0.993047	-3.105126
0.993027	-3.105739
0.993008	-3.106352
0.992989	-3.106967
0.992971	-3.107582
0.992951	-3.108199
0.992932	-3.108816
0.992913	-3.109434
0.992893	-3.110053
0.992874	-3.110673
0.992855	-3.111293
0.992836	-3.111914
0.992817	-3.112537
0.992797	-3.11316
0.992777	-3.113784
0.992758	-3.114409
0.992738	-3.115034
0.992719	-3.115661
0.9927	-3.116289
0.99268	-3.116917
0.992661	-3.117547
0.992641	-3.118177
0.992621	-3.118808
0.992602	-3.11944
0.992582	-3.120073
0.992562	-3.120707
0.992542	-3.121341
0.992522	-3.121976
0.992503	-3.122612
0.992483	-3.123249
0.992463	-3.123887
0.992443	-3.124526
0.992423	-3.125166
0.992403	-3.125807
0.992383	-3.126448
0.992363	-3.12709
0.992343	-3.127733
0.992323	-3.128377
0.992303	-3.129022
0.992283	-3.129668
0.992263	-3.130315
0.992243	-3.130963
0.992223	-3.131611
0.992203	-3.13226
0.992182	-3.13291
0.992162	-3.133561
0.992142	-3.134213
0.992121	-3.134866
0.992101	-3.135519
0.99208	-3.136174
0.99206	-3.136829
0.99204	-3.137486
0.992019	-3.138143
0.991999	-3.138801
0.991979	-3.13946
0.991958	-3.14012
0.991938	-3.14078
0.991917	-3.141442
0.991896	3.141081
0.991876	3.140418
0.991855	3.139753
0.991834	3.139088
0.991813	3.138423
0.991793	3.137756
0.991772	3.137088
0.991751	3.13642
0.991731	3.135751
0.99171	3.13508
0.991688	3.134409
0.991667	3.133737
0.991647	3.133064
0.991626	3.132391
0.991605	3.131716
0.991584	3.13104
0.991563	3.130364
0.991542	3.129686
0.991521	3.129008
0.9915	3.128329
0.991479	3.127649
0.991457	3.126969
0.991436	3.126287
0.991415	3.125605
0.991394	3.124921
0.991373	3.124236
0.991351	3.123551
0.99133	3.122865
0.991308	3.122179
0.991287	3.121491
0.991265	3.120802
0.991244	3.120113
0.991223	3.119422
0.991201	3.118731
0.99118	3.118039
0.991158	3.117346
0.991136	3.116652
0.991114	3.115957
0.991093	3.115261
0.991072	3.114565
0.99105	3.113867
0.991028	3.113169
0.991006	3.11247
0.990985	3.111769
0.990963	3.111068
0.990941	3.110366
0.990919	3.109663
0.990898	3.10896
0.990875	3.108255
0.990853	3.10755
0.990831	3.106844
0.990809	3.106137
0.990788	3.105428
0.990766	3.104719
0.990744	3.10401
0.990722	3.103299
0.990699	3.102588
0.990677	3.101875
0.990655	3.101161
0.990633	3.100447
0.99061	3.099732
0.990588	3.099016
0.990566	3.098299
0.990543	3.097582
0.990521	3.096863
0.990499	3.096143
0.990476	3.095422
0.990454	3.094701
0.990431	3.093979
0.990409	3.093256
0.990386	3.092532
0.990364	3.091807
0.990341	3.091081
0.990319	3.090355
0.990297	3.089627
0.990274	3.088899
0.990251	3.088169
0.990228	3.087439
0.990206	3.086708
0.990183	3.085976
0.99016	3.085243
0.990137	3.08451
0.990114	3.083775
0.990091	3.08304
0.990068	3.082303
0.990046	3.081566
0.990023	3.080828
0.99	3.080089
0.989977	3.079349
0.989954	3.078608
0.989931	3.077866
0.989908	3.077123
0.989885	3.07638
0.989862	3.075635
0.989838	3.07489
0.989815	3.074144
0.989792	3.073397
0.989769	3.072649
0.989746	3.0719
0.989722	3.07115
0.989699	3.070399
0.989676	3.069648
0.989652	3.068896
0.989629	3.068143
0.989605	3.067389
0.989581	3.066633
0.989558	3.065877
0.989534	3.06512
0.989511	3.064362
0.989487	3.063604
0.989464	3.062844
0.98944	3.062084
0.989417	3.061322
0.989393	3.06056
0.98937	3.059797
0.989346	3.059033
0.989322	3.058268
0.989298	3.057502
0.989274	3.056735
0.98925	3.055968
0.989226	3.055199
0.989202	3.05443
0.989178	3.053659
0.989154	3.052888
0.98913	3.052116
0.989107	3.051343
0.989083	3.050569
0.989059	3.049794
0.989035	3.049019
0.989011	3.048242
0.988987	3.047465
0.988962	3.046686
0.988938	3.045907
0.988914	3.045127
0.988889	3.044346
0.988865	3.043564
0.988841	3.042781
0.988817	3.041997
0.988792	3.041212
0.988768	3.040426
