0.999618	-2.893602
0.999622	-2.893457
0.999627	-2.893312
0.999631	-2.893168
0.999636	-2.893025
0.99964	-2.892882
0.999645	-2.892741
0.999649	-2.892601
0.999654	-2.892462
0.999658	-2.892323
0.999663	-2.892185
0.999667	-2.892048
0.999671	-2.891912
0.999675	-2.891777
0.999679	-2.891643
0.999684	-2.89151
0.999688	-2.891377
0.999693	-2.891246
0.999697	-2.891116
0.999701	-2.890986
0.999705	-2.890857
0.999709	-2.890729
0.999713	-2.890602
0.999717	-2.890476
0.99972	-2.890351
0.999724	-2.890227
0.999729	-2.890104
0.999733	-2.889981
0.999737	-2.88986
0.99974	-2.889739
0.999744	-2.889619
0.999748	-2.8895
0.999751	-2.889382
0.999755	-2.889265
0.999759	-2.889149
0.999763	-2.889033
0.999766	-2.888919
0.999769	-2.888805
0.999773	-2.888692
0.999777	-2.88858
0.99978	-2.88847
0.999784	-2.88836
0.999787	-2.888251
0.99979	-2.888143
0.999794	-2.888036
0.999797	-2.887929
0.999801	-2.887823
0.999804	-2.887718
0.999807	-2.887615
0.999811	-2.887512
0.999814	-2.88741
0.999817	-2.887309
0.99982	-2.887209
0.999823	-2.88711
0.999826	-2.887012
0.99983	-2.886914
0.999833	-2.886818
0.999836	-2.886722
0.999839	-2.886627
0.999842	-2.886534
0.999845	-2.886441
0.999847	-2.886348
0.99985	-2.886257
0.999853	-2.886167
0.999856	-2.886077
0.999859	-2.885988
0.999862	-2.885901
0.999865	-2.885814
0.999868	-2.885729
0.99987	-2.885644
0.999873	-2.88556
0.999876	-2.885477
0.999878	-2.885394
0.999881	-2.885313
0.999884	-2.885232
0.999886	-2.885153
0.999888	-2.885074
0.999891	-2.884997
0.999893	-2.88492
0.999896	-2.884844
0.999898	-2.884768
0.999901	-2.884694
0.999903	-2.884621
0.999905	-2.884549
0.999907	-2.884477
0.99991	-2.884406
0.999912	-2.884336
0.999914	-2.884267
0.999916	-2.8842
0.999919	-2.884133
0.999921	-2.884067
0.999923	-2.884002
0.999925	-2.883937
0.999927	-2.883873
0.999929	-2.883811
0.99993	-2.883749
0.999932	-2.883689
0.999934	-2.883629
0.999937	-2.88357
0.999939	-2.883511
0.999941	-2.883454
0.999942	-2.883398
0.999943	-2.883342
0.999945	-2.883288
0.999947	-2.883234
0.999949	-2.883181
0.99995	-2.883129
0.999952	-2.883078
0.999954	-2.883028
0.999956	-2.882979
0.999957	-2.882931
0.999959	-2.882884
0.99996	-2.882837
0.999962	-2.882792
0.999963	-2.882747
0.999965	-2.882703
0.999966	-2.88266
0.999967	-2.882618
0.999968	-2.882577
0.99997	-2.882536
0.999971	-2.882497
0.999973	-2.882458
0.999974	-2.882421
0.999975	-2.882384
0.999976	-2.882348
0.999977	-2.882314
0.999978	-2.88228
0.999979	-2.882247
0.99998	-2.882215
0.999982	-2.882183
0.999983	-2.882153
0.999984	-2.882123
0.999985	-2.882094
0.999985	-2.882066
0.999986	-2.882039
0.999987	-2.882013
0.999988	-2.881988
0.999988	-2.881964
0.999989	-2.881941
0.99999	-2.881919
0.999991	-2.881897
0.999991	-2.881877
0.999992	-2.881857
0.999993	-2.881838
0.999994	-2.88182
0.999994	-2.881803
0.999994	-2.881787
0.999995	-2.881772
0.999996	-2.881758
0.999996	-2.881744
0.999997	-2.881731
0.999997	-2.88172
0.999998	-2.881709
0.999998	-2.881699
0.999999	-2.88169
0.999999	-2.881682
0.999999	-2.881675
0.999999	-2.881669
0.999999	-2.881663
0.999999	-2.881658
1	-2.881654
1	-2.881652
1	-2.88165
1	-2.881649
1	-2.881649
1	-2.88165
1	-2.881651
1	-2.881654
1	-2.881657
1	-2.881661
1	-2.881666
1	-2.881673
1	-2.88168
0.999999	-2.881688
0.999999	-2.881697
0.999998	-2.881707
0.999998	-2.881717
0.999998	-2.881729
0.999997	-2.881741
0.999997	-2.881755
0.999997	-2.881769
0.999996	-2.881784
0.999996	-2.8818
0.999996	-2.881817
0.999995	-2.881835
0.999995	-2.881853
0.999994	-2.881873
0.999993	-2.881893
0.999993	-2.881915
0.999992	-2.881937
0.999992	-2.88196
0.999991	-2.881984
0.99999	-2.882009
0.999989	-2.882035
0.999988	-2.882061
0.999987	-2.882089
0.999986	-2.882117
0.999986	-2.882147
0.999985	-2.882177
0.999984	-2.882208
0.999983	-2.88224
0.999983	-2.882273
0.999981	-2.882307
0.99998	-2.882342
0.999979	-2.882378
0.999978	-2.882415
0.999977	-2.882452
0.999976	-2.88249
0.999975	-2.882529
0.999973	-2.882569
0.999972	-2.88261
0.99997	-2.882652
0.999969	-2.882695
0.999968	-2.882739
0.999967	-2.882783
0.999965	-2.882829
0.999964	-2.882875
0.999962	-2.882922
0.999961	-2.88297
0.999959	-2.883019
0.999958	-2.883069
0.999956	-2.88312
0.999955	-2.883171
0.999953	-2.883224
0.999952	-2.883278
0.99995	-2.883332
0.999948	-2.883388
0.999947	-2.883444
0.999945	-2.883501
0.999943	-2.883558
0.999941	-2.883617
0.999939	-2.883677
0.999937	-2.883738
0.999935	-2.883799
0.999933	-2.883862
0.999932	-2.883925
0.99993	-2.883989
0.999928	-2.884054
0.999926	-2.884121
0.999924	-2.884188
0.999921	-2.884255
0.999919	-2.884324
0.999917	-2.884393
0.999916	-2.884464
0.999914	-2.884535
0.999911	-2.884608
0.999909	-2.884681
0.999907	-2.884755
0.999905	-2.88483
0.999902	-2.884906
0.9999	-2.884983
0.999897	-2.88506
0.999895	-2.885139
0.999892	-2.885218
0.99989	-2.885298
0.999888	-2.885379
0.999885	-2.885461
0.999882	-2.885545
0.99988	-2.885628
0.999877	-2.885713
0.999874	-2.885798
0.999872	-2.885885
0.999869	-2.885972
0.999867	-2.886061
0.999864	-2.88615
0.999861	-2.88624
0.999858	-2.886332
0.999855	-2.886424
0.999852	-2.886516
0.999849	-2.88661
0.999846	-2.886704
0.999843	-2.8868
0.99984	-2.886896
0.999837	-2.886994
0.999834	-2.887092
0.999831	-2.887191
0.999828	-2.887291
0.999825	-2.887392
0.999822	-2.887493
0.999819	-2.887596
0.999816	-2.8877
0.999812	-2.887804
0.999809	-2.887909
0.999806	-2.888015
0.999803	-2.888123
0.9998	-2.888231
0.999797	-2.88834
0.999793	-2.88845
0.999789	-2.88856
0.999785	-2.888672
0.999782	-2.888784
0.999779	-2.888897
0.999775	-2.889012
0.999772	-2.889127
0.999769	-2.889243
0.999765	-2.88936
0.999761	-2.889478
0.999757	-2.889596
0.999754	-2.889716
0.99975	-2.889837
0.999746	-2.889958
0.999743	-2.890081
0.999739	-2.890204
0.999735	-2.890328
0.99973	-2.890453
0.999726	-2.890579
0.999723	-2.890705
0.999719	-2.890833
0.999715	-2.890962
0.999711	-2.891091
0.999707	-2.891222
0.999703	-2.891353
0.999699	-2.891485
0.999695	-2.891619
0.99969	-2.891753
0.999686	-2.891887
0.999682	-2.892023
0.999678	-2.892159
0.999674	-2.892297
0.99967	-2.892435
0.999665	-2.892575
0.999661	-2.892715
0.999656	-2.892856
0.999652	-2.892998
0.999647	-2.893141
0.999643	-2.893285
0.999638	-2.89343
0.999634	-2.893576
0.999629	-2.893722
0.999625	-2.893869
0.99962	-2.894017
0.999616	-2.894166
0.999611	-2.894316
0.999606	-2.894468
0.999601	-2.89462
0.999597	-2.894772
0.999592	-2.894926
0.999588	-2.89508
0.999583	-2.895236
0.999578	-2.895392
0.999573	-2.89555
0.999568	-2.895708
0.999563	-2.895867
0.999557	-2.896027
0.999553	-2.896187
0.999548	-2.896349
0.999543	-2.896511
0.999538	-2.896675
0.999533	-2.89684
0.999528	-2.897005
0.999523	-2.897172
0.999517	-2.897339
0.999512	-2.897507
0.999507	-2.897675
0.999502	-2.897845
0.999497	-2.898016
0.999491	-2.898187
0.999486	-2.89836
0.99948	-2.898534
0.999475	-2.898708
0.999469	-2.898883
0.999464	-2.899059
0.999459	-2.899236
0.999453	-2.899414
0.999447	-2.899593
0.999442	-2.899772
0.999436	-2.899953
0.99943	-2.900134
0.999425	-2.900317
0.999419	-2.9005
0.999414	-2.900684
0.999408	-2.900869
0.999402	-2.901056
0.999396	-2.901242
0.99939	-2.90143
0.999384	-2.901619
0.999378	-2.901808
0.999372	-2.901998
0.999366	-2.90219
0.99936	-2.902382
0.999354	-2.902575
0.999348	-2.902769
0.999342	-2.902964
0.999337	-2.90316
0.999331	-2.903357
0.999325	-2.903554
0.999318	-2.903753
0.999312	-2.903952
0.999305	-2.904152
0.999299	-2.904353
0.999293	-2.904555
0.999286	-2.904758
0.99928	-2.904962
0.999274	-2.905167
0.999267	-2.905373
0.999261	-2.90558
0.999255	-2.905788
0.999248	-2.905996
0.999242	-2.906205
0.999235	-2.906416
0.999229	-2.906627
0.999222	-2.906839
0.999215	-2.907051
0.999209	-2.907265
0.999203	-2.907479
0.999196	-2.907695
0.999189	-2.907912
0.999182	-2.90813
0.999175	-2.908348
0.999168	-2.908567
0.999161	-2.908787
0.999155	-2.909008
0.999148	-2.90923
0.999141	-2.909452
0.999134	-2.909676
0.999127	-2.9099
0.99912	-2.910126
0.999113	-2.910352
0.999106	-2.91058
0.999099	-2.910808
0.999092	-2.911037
0.999084	-2.911267
0.999077	-2.911498
0.99907	-2.91173
0.999062	-2.911962
0.999055	-2.912196
0.999048	-2.91243
0.999041	-2.912666
0.999034	-2.912903
0.999027	-2.91314
0.999019	-2.913378
0.999012	-2.913617
0.999004	-2.913856
0.998997	-2.914097
0.998989	-2.914339
0.998982	-2.914581
0.998974	-2.914825
0.998966	-2.915069
0.998958	-2.915314
0.998951	-2.915561
0.998943	-2.915808
0.998936	-2.916056
0.998928	-2.916305
0.99892	-2.916554
0.998912	-2.916805
0.998904	-2.917057
0.998897	-2.91731
0.998889	-2.917563
0.998881	-2.917817
0.998873	-2.918072
0.998865	-2.918329
0.998857	-2.918586
0.998849	-2.918844
0.998841	-2.919103
0.998833	-2.919363
0.998825	-2.919623
0.998817	-2.919884
0.998808	-2.920147
0.9988	-2.92041
0.998792	-2.920674
0.998784	-2.920939
0.998776	-2.921205
0.998767	-2.921472
0.998759	-2.92174
0.99875	-2.922009
0.998742	-2.922278
0.998733	-2.922549
0.998725	-2.92282
0.998717	-2.923093
0.998708	-2.923366
0.9987	-2.92364
0.998691	-2.923915
0.998682	-2.924191
0.998674	-2.924468
0.998665	-2.924746
0.998657	-2.925025
0.998648	-2.925304
0.998639	-2.925585
0.99863	-2.925866
0.998621	-2.926149
0.998613	-2.926432
0.998604	-2.926716
0.998595	-2.927001
0.998586	-2.927287
0.998577	-2.927574
0.998568	-2.927862
0.998559	-2.92815
0.99855	-2.928439
0.998541	-2.92873
0.998531	-2.929021
0.998522	-2.929313
0.998513	-2.929606
0.998504	-2.9299
0.998495	-2.930195
0.998486	-2.930491
0.998477	-2.930788
0.998468	-2.931086
0.998459	-2.931385
0.99845	-2.931684
0.99844	-2.931985
0.998431	-2.932286
0.998421	-2.932588
0.998411	-2.932891
0.998402	-2.933195
0.998392	-2.9335
0.998383	-2.933806
0.998373	-2.934113
0.998364	-2.93442
0.998354	-2.934729
0.998344	-2.935038
0.998334	-2.935349
0.998325	-2.93566
0.998315	-2.935972
0.998305	-2.936285
0.998296	-2.936599
0.998286	-2.936914
0.998276	-2.93723
0.998266	-2.937547
0.998257	-2.937864
0.998247	-2.938183
0.998237	-2.938502
0.998227	-2.938822
0.998217	-2.939143
0.998207	-2.939465
0.998196	-2.939788
0.998186	-2.940112
0.998176	-2.940437
0.998166	-2.940763
0.998156	-2.94109
0.998146	-2.941417
0.998136	-2.941746
0.998125	-2.942075
0.998115	-2.942406
0.998105	-2.942737
0.998094	-2.943069
0.998084	-2.943402
0.998074	-2.943736
0.998063	-2.944071
0.998053	-2.944407
0.998043	-2.944743
0.998032	-2.945081
0.998021	-2.945419
0.99801	-2.945758
0.998	-2.946098
0.997989	-2.94644
0.997979	-2.946782
0.997968	-2.947125
0.997957	-2.947469
0.997946	-2.947814
0.997935	-2.94816
0.997925	-2.948506
0.997914	-2.948854
0.997903	-2.949202
0.997892	-2.949552
0.997881	-2.949902
0.99787	-2.950254
0.997859	-2.950606
0.997849	-2.950958
0.997838	-2.951312
0.997827	-2.951667
0.997816	-2.952022
0.997805	-2.952379
0.997793	-2.952737
0.997782	-2.953095
0.997771	-2.953455
0.99776	-2.953815
0.997748	-2.954176
0.997737	-2.954538
0.997726	-2.954902
0.997715	-2.955266
0.997703	-2.955631
0.997692	-2.955996
0.99768	-2.956363
0.997669	-2.95673
0.997657	-2.957098
0.997645	-2.957468
0.997634	-2.957838
0.997622	-2.95821
0.997611	-2.958582
0.997599	-2.958955
0.997587	-2.959329
0.997576	-2.959703
0.997564	-2.960079
0.997553	-2.960456
0.997541	-2.960833
0.99753	-2.961212
0.997518	-2.961592
0.997506	-2.961973
0.997494	-2.962354
0.997482	-2.962736
0.99747	-2.963119
0.997458	-2.963503
0.997446	-2.963888
0.997434	-2.964274
0.997422	-2.964661
0.99741	-2.965048
0.997397	-2.965436
0.997385	-2.965826
0.997373	-2.966216
0.997361	-2.966608
0.997349	-2.967
0.997337	-2.967393
0.997324	-2.967787
0.997312	-2.968182
0.997299	-2.968578
0.997287	-2.968975
0.997275	-2.969372
0.997262	-2.969771
0.99725	-2.970171
0.997238	-2.970571
0.997225	-2.970973
0.997213	-2.971375
0.9972	-2.971778
0.997187	-2.972182
0.997174	-2.972588
0.997162	-2.972994
0.997149	-2.973401
0.997136	-2.973808
0.997124	-2.974217
0.997111	-2.974626
0.997098	-2.975036
0.997086	-2.975448
0.997073	-2.975861
0.99706	-2.976274
0.997047	-2.976688
0.997034	-2.977103
0.997021	-2.977519
0.997008	-2.977936
0.996995	-2.978354
0.996982	-2.978773
0.996968	-2.979193
0.996955	-2.979613
0.996942	-2.980035
0.996929	-2.980457
0.996916	-2.98088
0.996903	-2.981304
0.99689	-2.981729
0.996877	-2.982156
0.996863	-2.982583
0.99685	-2.983011
0.996836	-2.98344
0.996823	-2.983869
0.996809	-2.9843
0.996796	-2.984732
0.996782	-2.985165
0.996769	-2.985598
0.996755	-2.986032
0.996742	-2.986467
0.996729	-2.986904
0.996715	-2.987341
0.996702	-2.987779
0.996688	-2.988218
0.996674	-2.988657
0.99666	-2.989098
0.996646	-2.98954
0.996632	-2.989983
0.996619	-2.990426
0.996605	-2.990871
0.996591	-2.991316
0.996577	-2.991763
0.996563	-2.99221
0.996549	-2.992658
0.996536	-2.993107
0.996522	-2.993557
0.996508	-2.994008
0.996493	-2.99446
0.996479	-2.994913
0.996465	-2.995366
0.996451	-2.995821
0.996436	-2.996277
0.996422	-2.996733
0.996408	-2.997191
0.996394	-2.997649
0.99638	-2.998108
0.996365	-2.998568
0.996351	-2.99903
0.996336	-2.999492
0.996322	-2.999955
0.996308	-3.000418
0.996293	-3.000883
0.996279	-3.001349
0.996264	-3.001815
0.99625	-3.002283
0.996235	-3.002751
0.996221	-3.00322
0.996206	-3.00369
0.996191	-3.004162
0.996176	-3.004634
0.996161	-3.005107
0.996147	-3.005581
0.996132	-3.006056
0.996117	-3.006532
0.996102	-3.007008
0.996087	-3.007486
0.996072	-3.007965
0.996057	-3.008444
0.996042	-3.008925
0.996027	-3.009406
0.996012	-3.009889
0.995997	-3.010372
0.995983	-3.010856
0.995967	-3.011341
0.995952	-3.011827
0.995937	-3.012314
0.995922	-3.012802
0.995907	-3.013291
0.995892	-3.01378
0.995876	-3.014271
0.995861	-3.014763
0.995846	-3.015255
0.99583	-3.015749
0.995815	-3.016243
0.995799	-3.016739
0.995784	-3.017235
0.995768	-3.017732
0.995753	-3.01823
0.995737	-3.018729
0.995722	-3.019229
0.995706	-3.019729
0.99569	-3.020231
0.995675	-3.020733
0.995659	-3.021237
0.995643	-3.021741
0.995628	-3.022247
0.995612	-3.022753
0.995596	-3.023261
0.99558	-3.023769
0.995564	-3.024279
0.995548	-3.024789
0.995532	-3.0253
0.995517	-3.025812
0.995501	-3.026325
0.995485	-3.026838
0.995468	-3.027353
0.995452	-3.027869
0.995436	-3.028386
0.99542	-3.028903
0.995404	-3.029422
0.995388	-3.029941
0.995372	-3.030461
0.995355	-3.030982
0.995339	-3.031504
0.995323	-3.032028
0.995307	-3.032552
0.99529	-3.033077
0.995274	-3.033603
0.995257	-3.034129
0.995241	-3.034657
0.995224	-3.035186
0.995208	-3.035716
0.995192	-3.036246
0.995175	-3.036778
0.995159	-3.03731
0.995142	-3.037843
0.995125	-3.038378
0.995108	-3.038913
0.995092	-3.039449
0.995075	-3.039987
0.995059	-3.040525
0.995042	-3.041063
0.995025	-3.041603
0.995008	-3.042144
0.994991	-3.042686
0.994974	-3.043228
0.994957	-3.043772
0.99494	-3.044316
0.994923	-3.044862
0.994906	-3.045409
0.994889	-3.045956
0.994872	-3.046505
0.994855	-3.047054
0.994837	-3.047604
0.99482	-3.048155
0.994803	-3.048707
0.994786	-3.04926
0.994769	-3.049814
0.994751	-3.050369
0.994734	-3.050925
0.994717	-3.051481
0.9947	-3.052039
0.994682	-3.052597
0.994664	-3.053156
0.994647	-3.053717
0.99463	-3.054279
0.994613	-3.054841
0.994595	-3.055405
0.994577	-3.055969
0.99456	-3.056534
0.994542	-3.0571
0.994525	-3.057667
0.994507	-3.058235
0.994489	-3.058804
0.994471	-3.059373
0.994453	-3.059944
0.994436	-3.060516
0.994418	-3.061088
0.9944	-3.061662
0.994382	-3.062236
0.994364	-3.062812
0.994346	-3.063389
0.994328	-3.063966
0.99431	-3.064544
0.994292	-3.065123
0.994274	-3.065703
0.994256	-3.066284
0.994237	-3.066866
0.994219	-3.067449
0.994202	-3.068033
0.994184	-3.068618
0.994165	-3.069204
0.994147	-3.06979
0.994128	-3.070378
0.99411	-3.070966
0.994092	-3.071556
0.994074	-3.072146
0.994055	-3.072738
0.994037	-3.07333
0.994018	-3.073924
0.993999	-3.074518
0.993981	-3.075113
0.993963	-3.075709
0.993944	-3.076306
0.993926	-3.076904
0.993907	-3.077503
0.993888	-3.078103
0.993869	-3.078704
0.993851	-3.079306
0.993832	-3.079909
0.993813	-3.080513
0.993795	-3.081117
0.993776	-3.081723
0.993757	-3.082329
0.993737	-3.082936
0.993718	-3.083545
0.993699	-3.084154
0.99368	-3.084764
0.993661	-3.085376
0.993642	-3.085988
0.993623	-3.086601
0.993604	-3.087215
0.993585	-3.087831
0.993566	-3.088446
0.993547	-3.089063
0.993528	-3.089681
0.993509	-3.0903
0.993489	-3.090919
0.99347	-3.09154
0.993451	-3.092162
0.993431	-3.092784
0.993412	-3.093408
0.993392	-3.094033
0.993373	-3.094658
0.993353	-3.095284
0.993334	-3.095911
0.993314	-3.096539
0.993294	-3.097168
0.993275	-3.097799
0.993255	-3.09843
0.993236	-3.099062
0.993216	-3.099695
0.993196	-3.100329
0.993176	-3.100964
0.993157	-3.1016
0.993137	-3.102237
0.993117	-3.102875
0.993097	-3.103513
0.993077	-3.104153
0.993057	-3.104793
0.993037	-3.105435
0.993017	-3.106077
0.992997	-3.106721
0.992977	-3.107365
0.992957	-3.10801
0.992937	-3.108657
0.992917	-3.109304
0.992897	-3.109952
0.992876	-3.110601
0.992856	-3.111251
0.992836	-3.111902
0.992816	-3.112554
0.992796	-3.113207
0.992775	-3.113861
0.992754	-3.114515
0.992734	-3.115171
0.992714	-3.115828
0.992694	-3.116486
0.992673	-3.117144
0.992653	-3.117804
0.992632	-3.118465
0.992612	-3.119127
0.992591	-3.119789
0.99257	-3.120453
0.992549	-3.121117
0.992528	-3.121782
0.992508	-3.122448
0.992487	-3.123115
0.992467	-3.123784
0.992446	-3.124453
0.992425	-3.125123
0.992404	-3.125794
0.992383	-3.126466
0.992362	-3.127139
0.992341	-3.127813
0.99232	-3.128487
0.992299	-3.129163
0.992278	-3.12984
0.992257	-3.130518
0.992236	-3.131197
0.992215	-3.131876
0.992193	-3.132557
0.992172	-3.133238
0.992151	-3.133921
0.992129	-3.134604
0.992108	-3.135289
0.992087	-3.135974
0.992065	-3.13666
0.992044	-3.137348
0.992023	-3.138036
0.992001	-3.138725
0.99198	-3.139416
0.991959	-3.140107
0.991937	-3.140799
0.991915	-3.141492
0.991894	3.141
0.991872	3.140304
0.99185	3.139608
0.991829	3.138911
0.991807	3.138213
0.991785	3.137515
0.991764	3.136815
0.991742	3.136114
0.99172	3.135413
0.991698	3.13471
0.991676	3.134006
0.991654	3.133302
0.991632	3.132596
0.991611	3.13189
0.991589	3.131182
0.991567	3.130474
0.991545	3.129764
0.991523	3.129054
0.9915	3.128342
0.991478	3.12763
0.991456	3.126917
0.991433	3.126203
0.991411	3.125488
0.991389	3.124771
0.991367	3.124054
0.991345	3.123336
0.991322	3.122617
0.9913	3.121897
0.991277	3.121177
0.991255	3.120455
0.991232	3.119732
0.99121	3.119008
0.991187	3.118283
0.991164	3.117557
0.991142	3.116831
0.991119	3.116103
0.991097	3.115374
0.991074	3.114645
0.991051	3.113914
0.991029	3.113182
0.991006	3.11245
0.990983	3.111716
0.99096	3.110982
0.990937	3.110246
0.990915	3.109509
0.990892	3.108772
0.990869	3.108034
0.990845	3.107295
0.990822	3.106555
0.990799	3.105813
0.990777	3.105071
0.990754	3.104327
0.99073	3.103584
0.990707	3.102839
0.990684	3.102092
0.990661	3.101345
0.990638	3.100597
0.990614	3.099848
0.99059	3.099098
0.990567	3.098347
0.990544	3.097595
0.990521	3.096843
0.990497	3.096088
0.990474	3.095333
0.99045	3.094577
0.990426	3.09382
0.990403	3.093063
0.990379	3.092304
0.990356	3.091545
0.990332	3.090784
0.990309	3.090022
0.990285	3.08926
0.990262	3.088496
0.990238	3.087732
0.990214	3.086966
0.99019	3.086199
0.990166	3.085432
0.990142	3.084664
0.990118	3.083894
0.990094	3.083124
0.99007	3.082352
0.990046	3.08158
0.990022	3.080807
0.989998	3.080032
0.989974	3.079257
0.98995	3.078481
0.989926	3.077703
0.989902	3.076925
0.989877	3.076146
0.989853	3.075366
0.989829	3.074584
0.989805	3.073802
0.98978	3.073019
0.989756	3.072235
0.989732	3.07145
0.989707	3.070664
0.989683	3.069877
0.989658	3.069089
0.989634	3.0683
0.989609	3.067511
0.989584	3.06672
0.98956	3.065928
0.989535	3.065135
0.98951	3.064341
0.989485	3.063546
0.989461	3.06275
0.989436	3.061953
0.989411	3.061155
0.989387	3.060356
0.989362	3.059557
0.989337	3.058756
0.989312	3.057954
0.989287	3.057151
0.989262	3.056348
0.989237	3.055543
0.989212	3.054737
0.989187	3.053931
0.989162	3.053123
0.989137	3.052314
0.989112	3.051505
0.989087	3.050694
0.989062	3.049883
0.989036	3.04907
0.989011	3.048257
0.988986	3.047442
0.98896	3.046627
0.988935	3.04581
0.988909	3.044993
0.988884	3.044175
0.988859	3.043355
0.988833	3.042534
0.988808	3.041712
0.988782	3.04089
0.988757	3.040067
0.988731	3.039243
0.988705	3.038418
0.98868	3.037591
0.988654	3.036764
0.988628	3.035935
0.988602	3.035106
0.988576	3.034275
0.988551	3.033444
0.988525	3.032612
0.988499	3.031779
0.988473	3.030945
0.988447	3.03011
0.988422	3.029273
0.988396	3.028436
0.98837	3.027597
0.988343	3.026758
0.988317	3.025918
0.988291	3.025077
0.988265	3.024235
0.988239	3.023392
0.988212	3.022548
0.988186	3.021703
0.98816	3.020856
0.988134	3.020009
0.988107	3.019161
0.988081	3.018312
0.988054	3.017462
0.988028	3.016611
0.988002	3.015759
0.987976	3.014906
0.987949	3.014051
0.987923	3.013196
0.987896	3.01234
0.987869	3.011483
0.987842	3.010625
0.987815	3.009766
0.987789	3.008906
0.987762	3.008045
0.987735	3.007183
0.987708	3.00632
0.987682	3.005456
0.987655	3.00459
0.987628	3.003724
0.987602	3.002857
0.987575	3.001989
0.987548	3.00112
0.98752	3.00025
0.987493	2.999379
0.987466	2.998507
0.987439	2.997634
0.987412	2.99676
0.987385	2.995885
0.987358	2.995009
0.98733	2.994132
0.987303	2.993254
0.987276	2.992376
0.987248	2.991495
0.987221	2.990614
0.987194	2.989732
0.987166	2.988849
0.987139	2.987965
0.987112	2.98708
0.987084	2.986194
0.987056	2.985307
0.987029	2.984418
0.987001	2.983529
0.986973	2.982639
0.986946	2.981748
0.986918	2.980856
0.98689	2.979964
0.986863	2.97907
0.986835	2.978175
0.986807	2.977279
0.98678	2.976382
0.986752	2.975483
0.986724	2.974584
0.986696	2.973684
0.986668	2.972783
0.98664	2.971881
0.986612	2.970978
0.986584	2.970074
0.986556	2.969169
0.986528	2.968262
0.9865	2.967355
0.986472	2.966447
0.986443	2.965538
0.986415	2.964628
0.986387	2.963717
0.986358	2.962804
0.98633	2.961892
0.986302	2.960978
0.986274	2.960063
0.986246	2.959147
0.986217	2.958229
0.986188	2.957311
0.986159	2.956391
0.986131	2.955471
0.986102	2.95455
0.986074	2.953628
0.986045	2.952704
0.986017	2.95178
0.985988	2.950854
0.985959	2.949928
0.98593	2.949001
0.985901	2.948072
0.985872	2.947143
0.985844	2.946213
0.985815	2.945282
0.985786	2.944349
0.985757	2.943416
0.985728	2.942481
0.985699	2.941546
0.98567	2.940609
0.985641	2.939672
0.985612	2.938733
0.985583	2.937794
0.985554	2.936853
0.985525	2.935912
0.985496	2.93497
0.985467	2.934026
0.985437	2.933082
0.985408	2.932136
0.985378	2.931189
0.985349	2.930241
0.985319	2.929293
0.98529	2.928343
0.98526	2.927393
0.985231	2.926441
0.985202	2.925488
0.985172	2.924534
0.985142	2.92358
0.985112	2.922624
0.985083	2.921667
0.985053	2.920709
0.985024	2.91975
0.984994	2.91879
0.984964	2.91783
0.984935	2.916868
0.984905	2.915905
0.984875	2.914941
0.984845	2.913976
0.984815	2.91301
0.984785	2.912043
0.984755	2.911075
0.984725	2.910106
0.984695	2.909136
0.984664	2.908164
0.984634	2.907192
0.984604	2.906219
0.984574	2.905244
0.984544	2.904269
0.984514	2.903293
0.984484	2.902316
0.984453	2.901338
0.984423	2.900358
0.984393	2.899378
0.984362	2.898397
0.984331	2.897414
0.984301	2.896431
0.984271	2.895446
0.98424	2.894461
0.98421	2.893475
0.984179	2.892487
0.984148	2.891499
0.984117	2.890509
0.984087	2.889518
0.984056	2.888527
0.984026	2.887534
0.983995	2.88654
0.983964	2.885545
0.983933	2.884549
0.983902	2.883552
0.983871	2.882554
0.983841	2.881556
0.98381	2.880556
0.983778	2.879555
0.983747	2.878553
0.983716	2.87755
0.983685	2.876546
0.983654	2.875541
0.983623	2.874535
0.983591	2.873527
0.98356	2.872519
0.983529	2.87151
0.983498	2.8705
0.983467	2.869489
0.983435	2.868477
0.983404	2.867463
0.983372	2.866449
0.983341	2.865434
0.98331	2.864417
0.983278	2.863399
0.983247	2.862381
0.983215	2.861361
0.983183	2.860341
0.983151	2.859319
0.98312	2.858296
0.983089	2.857272
0.983057	2.856247
0.983025	2.855222
0.982993	2.854195
0.982962	2.853167
0.98293	2.852138
0.982898	2.851108
0.982866	2.850077
0.982833	2.849045
0.982802	2.848012
0.98277	2.846978
0.982738	2.845943
0.982706	2.844907
0.982674	2.843869
0.982642	2.842831
0.982609	2.841792
0.982577	2.840752
0.982545	2.83971
0.982512	2.838667
0.98248	2.837624
0.982447	2.836579
0.982415	2.835534
0.982383	2.834487
0.982351	2.833439
0.982318	2.83239
0.982285	2.83134
0.982253	2.83029
0.98222	2.829238
0.982188	2.828185
0.982155	2.827131
0.982123	2.826076
0.98209	2.82502
0.982058	2.823963
0.982025	2.822905
0.981992	2.821846
0.981959	2.820785
0.981926	2.819724
0.981893	2.818662
0.98186	2.817598
0.981827	2.816533
0.981794	2.815468
0.981762	2.814401
0.981729	2.813334
0.981696	2.812265
0.981663	2.811195
0.981629	2.810124
0.981596	2.809052
0.981563	2.807979
0.981529	2.806905
0.981496	2.80583
0.981463	2.804754
0.981429	2.803677
0.981396	2.802599
0.981363	2.80152
0.98133	2.80044
0.981296	2.799358
0.981263	2.798276
